Id,Sales
1,4434.750117389033
857,4655.9922274460805
1713,4550.381701558651
2569,5098.429531643165
3425,-8.36930524883428e-12
4281,4127.788470361328
5137,3760.0256315185325
5993,3646.377534602772
6849,3656.3960904465534
7705,3496.2955712741395
8561,3958.727532646177
9417,-8.670397733112623e-12
10273,4516.4796268622395
11129,4818.406848649769
11985,4990.762560662731
12841,5157.904146481165
13697,5305.683340833214
14553,6073.830177826441
15409,-4.761524508012371e-12
16265,3899.7736238963244
17121,3965.6845595034597
17977,3859.938111681946
18833,3608.0821105944683
19689,3454.741738912549
20545,3545.8088833103516
21401,-5.062616992290714e-12
22257,3735.391171611499
23113,4755.904980503546
23969,4526.575093363819
24825,4904.52244806871
25681,5094.644658980118
26537,6107.503757006598
27393,-5.363709476569056e-12
28249,4255.160128163835
29105,3724.042751335403
29961,3784.4488405923357
30817,3766.435788713919
31673,3583.0694468911342
32529,3807.0708779349425
33385,-5.663913782427699e-12
34241,4189.871301460777
35097,4632.127458632164
35953,4629.084493926572
36809,4966.547534258315
37665,5295.403214208319
38521,6113.927786521315
39377,-5.965006266706041e-12
40233,4470.520425064804
2,7654.115168906868
858,8120.75434631636
1714,8764.859500916327
2570,9846.717823369478
3426,-8.352429858859978e-12
4282,3661.8433040217024
5138,5622.059624561217
5994,5583.9909563164
6850,5784.975543813232
7706,6026.945833696317
8562,6027.74747680593
9418,-8.65441052155802e-12
10274,3644.7534283920227
11130,7624.9823547231645
11986,8209.10271850539
12842,8351.69912065077
13698,9138.462156150845
14554,10404.853072274958
15410,-8.553158181712206e-12
16266,3810.7403343280876
17122,5656.049263654052
17978,5608.73634615371
18834,5664.3449237399955
19690,5691.465236518554
20546,5649.6585365904
21402,-8.854250665990548e-12
22258,3706.843090798014
23114,6894.192259885161
23970,7345.086457177038
24826,7881.320520706412
25682,8752.659418162404
26538,10228.544444911246
27394,-9.155343150268891e-12
28250,3486.09764220877
29106,5632.503239441484
29962,5851.186220332456
30818,5950.913661015656
31674,6110.3397972848625
32530,6035.077526854521
33386,-9.456435634547233e-12
34242,3236.1127447767276
35098,7517.852826226202
35954,8119.505515240854
36810,8443.742526372012
37666,8800.909205669097
38522,10561.974225514854
39378,-9.756639940405876e-12
40234,3552.2872451056433
3,9828.603726091678
859,9548.70514018311
1715,11599.60510237004
2571,11656.453495419772
3427,-8.318679078911373e-12
4283,6310.451930002832
5139,8791.118764460505
5995,7620.338694511223
6851,7983.737119044967
7707,8949.294940269787
8563,9168.332330059215
9419,-8.620659741609416e-12
10275,6336.959986193838
11131,11317.142250180279
11987,10537.696311257192
12843,9955.968896955193
13699,12050.09969481334
14555,12095.371273994935
15411,-8.520295580183301e-12
16267,6096.747699306965
17123,10112.072321157959
17979,8216.853818394184
18835,8304.529715329663
19691,9326.534913111764
20547,9837.105587637761
21403,-8.820499886041944e-12
22259,5991.161478666741
23115,10801.276127101684
23971,10670.230963981532
24827,10740.330742320748
