Id,Sales
1,4515.6584069380815
2,7450.839385970498
3,8521.113333448266
4,6663.106937837833
5,6169.944171096281
6,5322.046912409853
7,7878.326195329323
8,7903.606271920615
9,5085.2701281979935
10,5785.714302061651
11,6697.695799864271
12,7858.8333948633635
13,6790.903690637043
14,8765.971130893584
15,5823.013321946705
16,4571.7683884154285
17,5725.363557469993
18,8982.139633423
19,11215.959148312013
20,9793.045566413617
21,7202.452427204497
22,5916.193463995379
23,6103.185926102003
24,4384.549789421881
25,8090.210156222232
26,9649.61647643754
27,9022.978019411383
28,5857.767873008368
29,5271.116650364442
30,4973.804820946085
31,5186.107651693648
32,10200.764589249779
33,7272.644103546625
34,5086.1527017179
35,5340.51903441175
36,7550.902178940583
37,3845.653478060545
38,7186.405050495155
39,4305.231930544709
40,6574.039560091082
41,7554.468041043665
42,5340.51903441175
43,7298.323738000467
44,6027.277434737006
45,4248.311220914203
46,6629.417638345518
47,7203.495839726049
48,10182.997491134207
49,5915.397611223738
50,8562.369352534448
51,7496.233445270873
52,9129.4391909076
53,6379.115522937589
54,8994.74433650621
55,4774.821437512322
56,4983.303604380784
57,6096.010983952911
58,6097.929978853069
59,8869.314100903548
60,7634.449524815105
61,5578.840580348755
62,7588.922949300062
63,6029.000713495605
64,9995.808563598786
65,3848.4555259261774
66,13066.36460684643
67,5013.58787343268
68,5833.264946445572
69,8222.535953956543
70,5532.645913925148
71,6179.4264685556245
72,6149.0873078946615
73,7376.88640736806
74,5209.840415339035
75,5091.659513962337
76,7683.969057509494
77,7757.896688144101
78,7577.065427877313
79,4666.183336040637
80,7183.101253349887
81,9966.84701098801
82,6194.981314370861
83,4672.65677333986
84,7046.201208220622
85,5890.31729314662
86,6633.53750019853
87,6550.137882017256
88,4121.272521283657
89,7544.278563397596
90,6049.013578011843
91,7406.137206084393
92,6658.35562045148
93,4289.709397998771
94,7047.653849992268
95,5303.7554092840855
96,7339.0694730964515
97,9375.60719488204
98,5116.476376579697
99,5441.4366798621595
100,6218.251672194856
101,6009.240731519281
102,5219.3463657758575
103,7933.629026701642
104,6469.9450726750965
105,7742.54703416354
106,5767.781444460538
107,4661.87433154359
108,6500.592694229671
109,8463.673775858664
110,8836.59068485875
111,7732.49011722976
112,7889.830074790594
113,5787.19797474915
114,8505.817475204718
115,5896.082276398272
116,7929.115594769493
117,8905.663557575264
118,6751.476813961572
119,9666.83242541273
120,7814.817601405719
121,7841.6737183206305
122,6131.206350159571
123,6947.398661454589
124,7765.079608665861
125,6493.939169371976
126,3968.5597447750915
127,5740.132403939072
128,8160.723479515918
129,6947.9419675754125
130,5107.525852964356
131,8763.188545792817
132,6840.344904307674
133,5240.801828697431
134,5785.714302061651
135,5404.646558436469
136,7461.992606687282
137,7436.863898531247
138,7151.773615593122
139,5156.670159204861
140,4650.147364151335
141,6379.115522937589
142,3840.8762115458803
143,6035.236852768716
144,4831.68265802472
145,9004.912458436831
146,6948.298413431023
147,6351.434592826025
148,7817.321814306412
149,5593.443411766097
150,4887.494326848
151,10407.170431634135
152,6737.677520137756
153,8053.373967033173
154,7611.962725419122
155,5376.064660888065
156,5915.397611223738
157,5295.599387169279
158,7958.88484305202
159,10775.396785902676
160,6198.003708735888
161,3603.5716168144986
162,4910.9349752272465
163,8013.171281209783
164,8533.599460309159
165,6126.707016414173
166,7458.4656380791785
167,5048.048248972831
168,5485.991716772778
169,3453.6867217229965
170,5125.349455660633
171,6103.185926102003
172,6375.018345373018
173,7328.146697131601
174,6131.206350159571
175,7715.5600759714725
176,9042.874959775316
177,7578.166174101517
178,4752.6168355368145
179,9195.635015593583
180,10654.203749701812
181,6371.314790280154
182,8067.934679423762
183,5280.18429221642
184,6104.826215268027
185,4328.298981405134
186,7501.335995923259
187,5300.335427889475
188,8862.806360761078
189,7424.009858715375
190,8657.994324112102
191,8084.33925370751
192,5578.840580348755
193,8293.609604925683
194,18197.842802999046
195,10088.013369464878
196,6108.444296819989
197,3179.4574126070374
198,6079.876454695969
199,9802.789550805976
200,5441.26367315569
201,11756.817598730915
202,18876.91298109426
203,3411.7748168549515
204,5367.013735396949
205,10250.491894174982
206,5038.360034838274
207,9490.670683241271
208,6923.526397448256
209,7287.479668686812
210,4271.618140485729
211,6961.093951639736
212,5935.119670836994
213,7357.292406512065
214,8293.609604925683
215,6240.868682404411
216,6103.687349482503
217,6936.351450071694
218,5199.083377218393
219,4707.594719911977
220,7906.673746272737
221,5819.237185597716
222,6084.580803971678
223,7104.014843713015
224,6096.010983952911
225,5094.751723612973
226,7513.71241558528
227,7525.153592858825
228,8210.67576874189
229,6239.340397492404
230,7363.601655525122
231,5785.714302061651
232,3749.2236839642
233,6165.897526929107
234,7529.467709539613
235,5294.827826001759
236,4500.174073468663
237,9137.729417863098
238,7465.20535493488
239,8850.162949454138
240,6672.760813341583
241,6119.851778835933
242,5404.646558436469
243,4500.174073468663
244,9802.38806376982
245,4974.628987826503
246,7909.672524030258
247,15546.863209518287
248,7345.053405094445
249,8457.711672421832
250,4923.380033155603
251,4464.930864675064
252,7418.874049094379
253,4247.787021601321
254,6697.122113618211
255,10375.168208272511
256,5404.646558436469
257,15815.006931998558
258,14218.149370463547
259,4822.376869439233
260,7322.1627651336075
261,5058.908104624381
262,6562.14577837342
263,5666.45746314648
264,10190.309473197312
265,7485.381573817422
266,9169.133002701374
267,4571.7683884154285
268,6795.110628492794
269,4826.12271528333
270,8093.725918604697
271,7157.969264211005
272,6037.26115557685
273,6544.279476186892
274,5710.537533784954
275,8061.525925466141
276,9544.03599394867
277,5248.7838582646455
278,10007.344089420812
279,6850.890939753636
280,9328.469220423041
281,5088.223099751502
282,5404.646558436469
283,5404.646558436469
284,9484.462613154563
285,6586.047456447249
286,7844.151839539312
287,7151.694556363493
288,8479.999409723934
289,4393.749984386893
290,8335.95208142621
291,6169.8759540036535
292,4146.998544751373
293,14710.74491335273
294,17360.42166680433
295,7330.219769080315
296,7822.501954335608
297,9517.389875108453
298,10632.057723250295
299,10444.568536522536
300,6111.321871961824
301,7589.1024108976535
302,6069.652334953505
303,8279.272796540085
304,4089.218118444556
305,5666.45746314648
306,5300.657814379897
307,5545.76825436726
308,7584.422571834375
309,5131.539571915485
310,4939.3824636407835
311,5819.237185597716
312,3749.2236839642
313,4708.927354203939
314,5885.096265289674
315,6155.754805091115
316,8868.625987245414
317,8333.136454104857
318,7555.582018003862
319,6026.568196471495
320,5985.429836732747
321,10813.806228011003
322,8291.111527484954
323,5426.726477982369
324,4289.6466767936045
325,8440.830587017259
326,4521.240108113499
327,6659.6124862044
328,3703.2653359958263
329,5158.888872496207
330,8149.838315029856
331,5985.429836732747
332,5121.357388508753
333,8302.487288834538
334,9889.884819961902
335,11444.469392973388
336,6082.289949318345
337,9266.89229548421
338,3309.525838299591
339,5339.919282575915
340,6213.483978624024
341,4500.174073468663
342,8208.167508576618
343,5455.427180676102
344,4921.802354410547
345,8505.935810353625
346,11215.959148312013
347,9860.64940930501
348,5209.840415339035
